"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000022696","ENSMUSG00000022696","Sidt1",-0.802650995084026,2.75757324698606,12.0437089900842,0.000519674660398477,0.00936940581933175
"ENSMUSG00000024897","ENSMUSG00000024897","Apba1",0.465014089157862,4.80416731321995,12.0415625604492,0.000520273403935101,0.00936940581933175
"ENSMUSG00000038587","ENSMUSG00000038587","Akap12",-0.510295873858946,8.36071017468575,12.0401295854005,0.000520673517890818,0.00936940581933175
"ENSMUSG00000053062","ENSMUSG00000053062","Jam2",0.375179118003009,6.36340625741679,12.0255853478639,0.000524752163530829,0.00943295364661936
"ENSMUSG00000018927","ENSMUSG00000018927","Ccl6",1.15039393436046,8.6344663132858,12.0201727206466,0.000526278249821074,0.00945053202985988
"ENSMUSG00000085272","ENSMUSG00000085272","Sbk3",-1.3463066645603,3.24964473566033,12.0180648620652,0.000526873770383919,0.00945138077799
"ENSMUSG00000037138","ENSMUSG00000037138","Aff3",-0.561569489001065,5.72306203117316,11.9827184369086,0.000536961945850498,0.00962233574274089
"ENSMUSG00000037254","ENSMUSG00000037254","Itih2",-0.997035563764069,3.45027513597698,11.9738599225811,0.000539520658616568,0.00965814811411321
"ENSMUSG00000022220","ENSMUSG00000022220","Adcy4",-0.424674073171823,6.48962279497494,11.9687345753848,0.000541006692533536,0.00967470370600169
"ENSMUSG00000022262","ENSMUSG00000022262","Dnah5",0.450586288970037,6.01978278144442,11.9600908869679,0.000543522194512645,0.00970376044494914
"ENSMUSG00000045092","ENSMUSG00000045092","S1pr1",-0.452821498074269,8.29973264609707,11.9589428994056,0.000543857171012928,0.00970376044494914
"ENSMUSG00000052921","ENSMUSG00000052921","Arhgef15",-0.459166928442673,7.03213279509999,11.9573571579856,0.000544320224506399,0.00970376044494914
"ENSMUSG00000014158","ENSMUSG00000014158","Trpv4",0.621326385048702,3.8017918790854,11.9478157212045,0.000547114841001939,0.00974350490085994
"ENSMUSG00000038677","ENSMUSG00000038677","Scube3",0.928234096201947,2.76889810899029,11.9429902851946,0.00054853368629748,0.00975869165952761
"ENSMUSG00000032878","ENSMUSG00000032878","Ccdc85a",-0.525214491249726,6.57569483761358,11.9359557396595,0.000550608743985626,0.00978550942017342
"ENSMUSG00000024109","ENSMUSG00000024109","Nrxn1",1.27859497804184,0.640024129338648,11.9082449967527,0.000558860279565833,0.00992192827954211
"ENSMUSG00000032334","ENSMUSG00000032334","Loxl1",0.748804269087688,6.34287731772786,11.9033711614308,0.00056032443852836,0.00993768826727408
"ENSMUSG00000026390","ENSMUSG00000026390","Marco",0.91798194001294,4.84229705644045,11.8979901987782,0.000561945443411301,0.0099561947574177
"ENSMUSG00000051029","ENSMUSG00000051029","Serpinb1b",-1.25008198494509,0.12807127050948,11.8949053400844,0.000562876885655928,0.00996245855423259
"ENSMUSG00000025232","ENSMUSG00000025232","Hexa",0.539881976276931,7.14280245367725,11.8902039217619,0.000564299430863071,0.00997739270630614
"ENSMUSG00000026620","ENSMUSG00000026620","Mark1",0.658654619149282,3.80292358624694,11.8877657405646,0.000565038599336411,0.00998022583397582
"ENSMUSG00000044086","ENSMUSG00000044086","Lmod3",-1.90135375949478,0.969350743579488,11.8712128816429,0.000570082741760805,0.0100590137003219
"ENSMUSG00000027530","ENSMUSG00000027530","Fabp12",-1.45389194358498,-0.172883522028129,11.8597018559768,0.000573617268157412,0.0101110307625415
"ENSMUSG00000076569","ENSMUSG00000076569","Igkv5-39",1.93706716948129,4.42775665089742,11.8497727330958,0.000576683832060305,0.0101472322897098
"ENSMUSG00000018920","ENSMUSG00000018920","Cxcl16",0.394927446186263,6.15803074867184,11.8492417526458,0.000576848288410906,0.0101472322897098
"ENSMUSG00000031870","ENSMUSG00000031870","Pgr",-1.08976448359208,1.63921820089526,11.8472011177246,0.000577480758842395,0.0101478795427483
"ENSMUSG00000006519","ENSMUSG00000006519","Cyba",0.533424397943464,6.94322940798246,11.845326472326,0.000578062399847949,0.0101478795427483
"ENSMUSG00000002769","ENSMUSG00000002769","Gnmt",-0.927012885810978,2.14143957218759,11.837241475011,0.000580577693851413,0.0101816672068205
"ENSMUSG00000033538","ENSMUSG00000033538","Casp4",0.503252026779413,3.92757721309205,11.8277857655193,0.000583533449141483,0.0102231027741362
"ENSMUSG00000040724","ENSMUSG00000040724","Kcna2",-0.815035699917848,4.74856805299651,11.8186598960954,0.000586400508012076,0.0102404138707693
"ENSMUSG00000090509","ENSMUSG00000090509","Sfta2",-0.748498822386459,3.31590796419869,11.8186239862204,0.000586411817805739,0.0102404138707693
"ENSMUSG00000038264","ENSMUSG00000038264","Sema7a",0.560969565710839,7.05661646138618,11.8171909527897,0.000586863330646007,0.0102404138707693
"ENSMUSG00000027227","ENSMUSG00000027227","Sord",0.49667355080318,5.95677157161033,11.8170820157354,0.000586897668328795,0.0102404138707693
"ENSMUSG00000030592","ENSMUSG00000030592","Ryr1",-1.85252015321648,2.88779485899086,11.8068327635501,0.000590137391616546,0.0102865303276821
"ENSMUSG00000022371","ENSMUSG00000022371","Col14a1",0.437032857724318,6.55332619519965,11.8013081358662,0.000591891175274954,0.0103066787581464
"ENSMUSG00000028909","ENSMUSG00000028909","Ptpru",-0.796158074082733,5.52105795852291,11.7932137172957,0.000594470243458093,0.0103379954964517
"ENSMUSG00000041301","ENSMUSG00000041301","Cftr",-0.7395018484905,4.37623091132828,11.7919027835858,0.000594889003566334,0.0103379954964517
"ENSMUSG00000058420","ENSMUSG00000058420","Syt17",-1.1335509034659,1.75018438802495,11.7780128439917,0.000599344297613334,0.010398217080163
"ENSMUSG00000047945","ENSMUSG00000047945","Marcksl1",0.601210415230441,4.96352938201343,11.7764358661825,0.000599852249306532,0.010398217080163
"ENSMUSG00000022305","ENSMUSG00000022305","Lrp12",0.85369637200645,5.10996829473281,11.77546889426,0.00060016393031859,0.010398217080163
"ENSMUSG00000071856","ENSMUSG00000071856","Mcc",-0.450107344941824,5.88888414074879,11.7659796905739,0.000603231245628745,0.0104408669110381
"ENSMUSG00000028124","ENSMUSG00000028124","Gclm",0.3316564649312,6.10384910433074,11.7521036317152,0.000607745102871782,0.0105084431578803
"ENSMUSG00000095589","ENSMUSG00000095589","Ighv1-55",1.98016821177289,0.415796532106199,11.745051886317,0.000610052078807979,0.0105198905478527
"ENSMUSG00000089942","ENSMUSG00000089942","Pira2",1.05338648553705,1.63192013504571,11.7435528977179,0.000610543610963147,0.0105198905478527
"ENSMUSG00000005533","ENSMUSG00000005533","Igf1r",-0.419016415592387,6.79081202732338,11.7420482521015,0.000611037400307194,0.0105198905478527
"ENSMUSG00000056267","ENSMUSG00000056267","Cep70",-0.599384639921418,4.14941779993359,11.7417882394282,0.000611122771216247,0.0105198905478527
"ENSMUSG00000021108","ENSMUSG00000021108","Prkch",-0.349304685339126,6.7158379324746,11.7407665578183,0.000611458340329976,0.0105198905478527
"ENSMUSG00000028786","ENSMUSG00000028786","Tmem54",-1.1357084001174,1.1684861786793,11.7338290707476,0.000613741869761497,0.0105486501423913
"ENSMUSG00000029377","ENSMUSG00000029377","Ereg",-2.06354418265195,2.17227478141792,11.7294235944862,0.000615196436442109,0.0105631188922565
"ENSMUSG00000045201","ENSMUSG00000045201","Lrrc3b",1.34069514373721,1.0935537987209,11.6984332063134,0.000625527469423908,0.0107298189506455
"ENSMUSG00000076605","ENSMUSG00000076605","Igkj2",1.50407682057408,1.74571565059697,11.6955888524698,0.000626484404799999,0.0107355513462696
"ENSMUSG00000025888","ENSMUSG00000025888","Casp1",0.548865785635221,4.04322132934913,11.6687833952816,0.000635575592353978,0.0108805239688086
"ENSMUSG00000007122","ENSMUSG00000007122","Casq1",-2.04553141482609,1.40041457483612,11.6423142898543,0.000644683455067177,0.0110254941288721
"ENSMUSG00000028698","ENSMUSG00000028698","Pik3r3",0.510508933992428,5.26911484867349,11.6403281244987,0.000645372176458311,0.0110263339444646
"ENSMUSG00000090958","ENSMUSG00000090958","Lrrc32",-0.465993423427219,5.93226221329394,11.6221319184317,0.00065171657374373,0.011123704965117
"ENSMUSG00000032496","ENSMUSG00000032496","Ltf",0.624603136421446,5.84153073146692,11.6160576342681,0.000653848464026102,0.0111490540765044
"ENSMUSG00000031196","ENSMUSG00000031196","F8",0.918659412959558,2.46903422294221,11.6043005676238,0.000657994871459415,0.0112086695544356
"ENSMUSG00000050822","ENSMUSG00000050822","Slc29a4",1.01926929144461,0.854865223592035,11.5712258762054,0.000669802458662624,0.0113985435191362
"ENSMUSG00000064342","ENSMUSG00000064342","mt-Ti",-0.955873191921349,1.19104400561153,11.5455668878404,0.000679109903697355,0.0115455380964879
"ENSMUSG00000038521","ENSMUSG00000038521","C1s1",0.36533896994265,6.89969611862012,11.5378082774755,0.000681949875722192,0.011567522757326
"ENSMUSG00000006958","ENSMUSG00000006958","Chrd",0.906596667489186,1.91462410936014,11.5376376140651,0.000682012480247702,0.011567522757326
"ENSMUSG00000004933","ENSMUSG00000004933","Matk",0.960618606300464,1.88356953148437,11.5365377835675,0.000682416070781401,0.011567522757326
"ENSMUSG00000015027","ENSMUSG00000015027","Galns",0.688272006457825,4.03581947424109,11.5296785811274,0.000684938553135002,0.0115988759503873
"ENSMUSG00000092035","ENSMUSG00000092035","Peg10",-1.08368479949413,2.20886292207497,11.522485975362,0.000687593762548655,0.0116324130250994
"ENSMUSG00000076549","ENSMUSG00000076549","Igkv4-68",2.31007060267083,2.93894559494148,11.5166724056166,0.000689747486264475,0.0116574087408954
"ENSMUSG00000031613","ENSMUSG00000031613","Hpgd",-0.852786380422461,8.57648706285037,11.5136839341537,0.000690857260728782,0.0116647290085245
"ENSMUSG00000024948","ENSMUSG00000024948","Map4k2",-0.551722067685629,6.62899327531631,11.5045637042951,0.000694255239691543,0.0117106321693175
"ENSMUSG00000045394","ENSMUSG00000045394","Epcam",-0.401134680507535,6.58158387592072,11.4863637739203,0.000701086645792715,0.011804467928422
"ENSMUSG00000032046","ENSMUSG00000032046","Abhd12",0.525919886261488,6.66837026233815,11.486095835184,0.00070118772311063,0.011804467928422
"ENSMUSG00000015053","ENSMUSG00000015053","Gata2",-0.561760066181129,7.02832915388546,11.4745396175247,0.000705561234166578,0.0118665074300465
"ENSMUSG00000087057","ENSMUSG00000087057","Gm11730",-1.19588923173887,1.02873251658515,11.4655562412649,0.000708980069747528,0.0119123854019275
"ENSMUSG00000041560","ENSMUSG00000041560","Nop53",-0.40490362612091,7.23295266300232,11.4528501725151,0.000713844260199314,0.0119824354445725
"ENSMUSG00000039883","ENSMUSG00000039883","Lrrc17",-0.86940019967751,2.40739050804606,11.445667272687,0.000716608950748583,0.0120171417334191
"ENSMUSG00000030148","ENSMUSG00000030148","Clec4a2",0.718195412211662,3.33651822259706,11.4370201129874,0.000719951587772135,0.0120614629947559
"ENSMUSG00000096844","ENSMUSG00000096844","Igkv6-14",2.12037505010798,2.87973141682506,11.4351309247767,0.000720683964538363,0.0120620105482299
"ENSMUSG00000045038","ENSMUSG00000045038","Prkce",-0.429074683056843,6.76164251351227,11.4252269715863,0.000724535738912128,0.0121147154249333
"ENSMUSG00000044017","ENSMUSG00000044017","Adgrd1",0.61461963644399,3.8160066456012,11.4166598134064,0.000727884390110505,0.0121589137607703
"ENSMUSG00000027868","ENSMUSG00000027868","Tbx15",-2.60856825174561,-0.404543588815919,11.4117610789069,0.00072980618420476,0.0121792147236262
"ENSMUSG00000022951","ENSMUSG00000022951","Rcan1",0.555705143282583,5.76418935389483,11.399093684798,0.000734799457635981,0.0122506845746486
"ENSMUSG00000076586","ENSMUSG00000076586","Igkv8-21",1.56529650441523,3.87666079206167,11.375650493535,0.000744131605047867,0.0123942847723867
"ENSMUSG00000058163","ENSMUSG00000058163","Gm5431",0.998303627380273,2.19491892774189,11.3705298563858,0.000746185885893637,0.0124165043310042
"ENSMUSG00000081723","ENSMUSG00000081723","Gm15931",0.850132229331063,3.37747558725475,11.3586437190373,0.000750976443714639,0.0124841686723208
"ENSMUSG00000041075","ENSMUSG00000041075","Fzd7",-0.336005639934616,6.31536067369743,11.356766421677,0.000751735901330106,0.0124847545308571
"ENSMUSG00000030786","ENSMUSG00000030786","Itgam",0.683533754632888,3.34191260377225,11.3336326228004,0.000761158595213537,0.0126177088328717
"ENSMUSG00000042581","ENSMUSG00000042581","Thsd7b",2.11066060904352,-0.780312579328737,11.3335188180772,0.000761205243122371,0.0126177088328717
"ENSMUSG00000038604","ENSMUSG00000038604","Ripor1",-0.345476665890359,7.19183923435771,11.3290660810067,0.000763032664111056,0.0126358502368977
"ENSMUSG00000028164","ENSMUSG00000028164","Manba",0.399789618855941,5.37722378340499,11.2901081078621,0.000779211439748377,0.0128913877253573
"ENSMUSG00000069516","ENSMUSG00000069516","Lyz2",0.802243119919503,12.4655002394314,11.2690556086591,0.000788098119983167,0.0130101817040998
"ENSMUSG00000079014","ENSMUSG00000079014","Serpina3i",1.32997786693157,0.109344956548013,11.2683497508888,0.000788397844737025,0.0130101817040998
"ENSMUSG00000086969","ENSMUSG00000086969","4930443O20Rik",-1.40585451284285,-0.329071245301167,11.2677421307549,0.000788655947606258,0.0130101817040998
"ENSMUSG00000040732","ENSMUSG00000040732","Erg",-0.377992040571506,6.99317848413833,11.2633322425149,0.000790531725805627,0.0130286581464275
"ENSMUSG00000046207","ENSMUSG00000046207","Pik3r6",0.576056582091256,3.68465609707095,11.2380143305678,0.000801388467754736,0.0131949721066131
"ENSMUSG00000015143","ENSMUSG00000015143","Actn1",0.377503797300683,7.98577822867951,11.2340192718796,0.000803115327550598,0.0132107873393557
"ENSMUSG00000028581","ENSMUSG00000028581","Laptm5",0.628439652006583,8.24961788912232,11.2031311175975,0.000816594266604262,0.0134197031096195
"ENSMUSG00000061816","ENSMUSG00000061816","Myl1",-2.69748302092674,2.10813253640925,11.19414155191,0.000820559910036183,0.0134720307515369
"ENSMUSG00000067071","ENSMUSG00000067071","Hes6",0.478718974589856,5.21917804821986,11.1568197787483,0.000837233227399247,0.0137326961057427
"ENSMUSG00000032262","ENSMUSG00000032262","Elovl4",-2.5871681362027,-0.105069512813746,11.1520196454972,0.000839402372123689,0.0137551877310269
"ENSMUSG00000042115","ENSMUSG00000042115","Klhdc8a",0.686718392535193,3.96559541575226,11.1348903740933,0.000847189370999894,0.0138696083254199
"ENSMUSG00000032807","ENSMUSG00000032807","Alox12b",-5.52667203378696,-0.491245342622097,11.1292541178867,0.000849767556627186,0.0138986175604327
"ENSMUSG00000016262","ENSMUSG00000016262","Sertad4",-1.17465956716982,3.13166071846985,11.1274841343884,0.000850578833110079,0.0138987000037769
"ENSMUSG00000049103","ENSMUSG00000049103","Ccr2",0.480714386252653,4.9975875182256,11.1090046551155,0.000859095848904882,0.0140245770258251
"ENSMUSG00000030315","ENSMUSG00000030315","Vgll4",-0.344658658057726,6.35493317223292,11.0942305779338,0.000865967053037697,0.0141233737249923
"ENSMUSG00000060639","ENSMUSG00000060639","Hist1h4i",0.896430925534945,1.72476161678741,11.0914400707275,0.000867271100471189,0.0141312726852768
"ENSMUSG00000037347","ENSMUSG00000037347","Chst7",-0.648137373136715,3.17431006772462,11.079149072906,0.000873038543064304,0.0142118143946039
"ENSMUSG00000052310","ENSMUSG00000052310","Slc39a1",0.330334199162033,6.70707941750497,11.0705740709635,0.000877085232785191,0.0142642191773433
"ENSMUSG00000025743","ENSMUSG00000025743","Sdc3",0.365190907722313,7.88445922911255,11.0614112796904,0.000881430268494979,0.0143001180581685
"ENSMUSG00000073405","ENSMUSG00000073405","H2-T-ps",-0.561680012247328,5.42196238540158,11.0606079252397,0.000881812258651191,0.0143001180581685
"ENSMUSG00000006642","ENSMUSG00000006642","Tcf23",-1.24565445150267,0.558327016161348,11.0593466643691,0.000882412318163397,0.0143001180581685
"ENSMUSG00000030103","ENSMUSG00000030103","Bhlhe40",0.464793053905494,6.7035415976567,11.0589299073351,0.000882610685880343,0.0143001180581685
"ENSMUSG00000000594","ENSMUSG00000000594","Gm2a",0.418794222065751,7.16951923287735,11.0547047622766,0.000884624314344271,0.0143192850281511
"ENSMUSG00000015950","ENSMUSG00000015950","Ncf1",0.67256777686596,5.95172269205366,11.0371728010316,0.000893029470726237,0.0144417777165568
"ENSMUSG00000060180","ENSMUSG00000060180","Myh13",-1.58822704091776,-0.647320764523578,11.0318165158041,0.000895613441654194,0.0144684985199858
"ENSMUSG00000038543","ENSMUSG00000038543","BC028528",-0.437801485982807,5.78309581709166,11.0302711264056,0.000896360370053067,0.0144684985199858
"ENSMUSG00000040746","ENSMUSG00000040746","Rnf167",-0.383539459649987,6.13476710220663,11.0227611322185,0.000899999128788647,0.014513643574544
"ENSMUSG00000041797","ENSMUSG00000041797","Abca9",0.546504282396856,4.74376318736578,11.0157287910567,0.000903419991992788,0.0145551936840782
"ENSMUSG00000001555","ENSMUSG00000001555","Fkbp10",0.523358532013537,4.78930235973079,11.0076741329126,0.000907354312419414,0.0146049308980376
"ENSMUSG00000097391","ENSMUSG00000097391","Mirg",-2.39995480460632,0.194172960473367,11.0025303553144,0.000909875863459413,0.01462440682228
"ENSMUSG00000033152","ENSMUSG00000033152","Podxl2",0.677575141257035,3.36456619888498,11.001746075586,0.000910260950188898,0.01462440682228
"ENSMUSG00000076587","ENSMUSG00000076587","Igkv6-20",1.87093682921917,2.5600760993097,10.9984210987252,0.000911895367523076,0.0146370244327098
"ENSMUSG00000107623","ENSMUSG00000107623","Gm10415",2.27313032515813,-0.716479652211763,10.9908761821154,0.000915615141275901,0.0146756484473891
"ENSMUSG00000055435","ENSMUSG00000055435","Maf",0.36718117445593,5.96754699113033,10.9900886790905,0.000916004276894873,0.0146756484473891
"ENSMUSG00000005481","ENSMUSG00000005481","Ddx39",-0.414087750597238,5.42882298517336,10.9868123377197,0.000917625039215628,0.0146761148252428
"ENSMUSG00000017754","ENSMUSG00000017754","Pltp",-0.428992998312459,8.52164679185157,10.9865881437424,0.000917736050908509,0.0146761148252428
"ENSMUSG00000010307","ENSMUSG00000010307","Tmem86a",0.668762997064911,4.19052008036296,10.9813969332328,0.000920310326651243,0.0147036420029108
"ENSMUSG00000022114","ENSMUSG00000022114","Spry2",-0.427705025313765,5.84365824820101,10.9794929039195,0.000921256346891907,0.0147051279296941
"ENSMUSG00000038280","ENSMUSG00000038280","Ostm1",0.33468621633211,5.9625908112855,10.9679251902744,0.000927024954024706,0.0147771797150359
"ENSMUSG00000059326","ENSMUSG00000059326","Csf2ra",0.551703865679902,6.1500009907378,10.965508977694,0.000928234478224237,0.0147771797150359
"ENSMUSG00000015401","ENSMUSG00000015401","Tmem27",-3.49637927407992,-0.0556466555822537,10.9651321379416,0.000928423263015886,0.0147771797150359
"ENSMUSG00000030189","ENSMUSG00000030189","Ybx3",-0.365604822919735,6.77881036545692,10.9635843310996,0.000929199072515742,0.0147771797150359
"ENSMUSG00000024451","ENSMUSG00000024451","Arap3",-0.454913252723264,7.80130428421477,10.9419270820093,0.000940123370468995,0.0149371306760507
"ENSMUSG00000022181","ENSMUSG00000022181","C6",0.678554931534452,5.685764161925,10.9402035005289,0.000940998334006851,0.0149372654511456
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-1.74674555578065,6.89440281234455,10.9383815617047,0.000941924123111253,0.0149382060334084
"ENSMUSG00000032174","ENSMUSG00000032174","Icam5",1.19012818755931,0.299431458445318,10.9340686176578,0.000944119348751486,0.0149592586885357
"ENSMUSG00000054423","ENSMUSG00000054423","Cadps",2.18725007222028,-0.751389948568104,10.9280963912009,0.000947167668609511,0.0149937772627726
"ENSMUSG00000032946","ENSMUSG00000032946","Rasgrp2",-0.586274467960595,5.83608747233666,10.9244351896082,0.000949041322766542,0.0150096544616261
"ENSMUSG00000003469","ENSMUSG00000003469","Phyhip",-1.34702100927429,0.434659406010955,10.9218336291141,0.000950374972840645,0.0150169698962419
"ENSMUSG00000033590","ENSMUSG00000033590","Myo5c",-0.4125384667866,6.86877227858503,10.9181067426503,0.00095228880646667,0.0150334310757133
"ENSMUSG00000020524","ENSMUSG00000020524","Gria1",-0.777564162302393,4.85585261091417,10.9153550117664,0.000953704377845445,0.0150354163713561
"ENSMUSG00000032440","ENSMUSG00000032440","Tgfbr2",0.414663852492208,9.03561059950691,10.9144723151751,0.000954158913525352,0.0150354163713561
"ENSMUSG00000028906","ENSMUSG00000028906","Epb41",-0.499028073728026,7.21454742103354,10.9105279005422,0.000956192727800789,0.0150537045064455
"ENSMUSG00000091337","ENSMUSG00000091337","Eid1",0.383670488429988,5.87531295796071,10.9081927422886,0.00095739884434927,0.0150589403993951
"ENSMUSG00000029915","ENSMUSG00000029915","Clec5a",0.931826635270507,3.09282897198529,10.9009040393434,0.000961173385531053,0.0150996017678543
"ENSMUSG00000031555","ENSMUSG00000031555","Adam9",0.350476544664687,8.03310676391752,10.8998205654638,0.000961735758518709,0.0150996017678543
"ENSMUSG00000019539","ENSMUSG00000019539","Rcn3",0.364247010821714,5.714111233161,10.8904496434454,0.000966613603925594,0.0151623766315499
"ENSMUSG00000059588","ENSMUSG00000059588","Calcrl",-0.70500656412461,10.0963342330262,10.8875992000218,0.000968102301360051,0.0151719232483145
"ENSMUSG00000031497","ENSMUSG00000031497","Tnfsf13b",0.485809718097061,5.00752557104235,10.8700855352637,0.00097730016208493,0.0153021593952608
"ENSMUSG00000026321","ENSMUSG00000026321","Tnfrsf11a",0.624960244418933,3.56301839765988,10.862747032546,0.000981180435564837,0.0153489741639766
"ENSMUSG00000025128","ENSMUSG00000025128","Bhlhe22",0.65054102209641,3.05763810949605,10.8545700997447,0.000985522387619575,0.0153954756002861
"ENSMUSG00000096490","ENSMUSG00000096490","Igkv10-94",1.62364561568799,3.38519824715362,10.853787147559,0.00098593915324067,0.0153954756002861
"ENSMUSG00000032024","ENSMUSG00000032024","Clmp",0.713888338972159,4.78524248408309,10.8493492783197,0.00098830480234036,0.0154184493099959
"ENSMUSG00000097087","ENSMUSG00000097087","Gm26878",-1.15367241499893,2.05904466538463,10.8329127582889,0.0009971165577145,0.0155418556405427
"ENSMUSG00000075122","ENSMUSG00000075122","Cd80",1.03442158650278,1.5219805234631,10.8293488594045,0.000999037650924591,0.0155577326687344
